url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm3.staticflickr.com/2570/4094279161_800d7e8f66.jpg,0.098082695059927907,0.10262928710829072,0.29631579005333047,0.087578157908459256,0.0,0.096630183046085422,0.19981813153443179
http://farm4.staticflickr.com/3062/2997114490_f2a9f921f4.jpg,0.81807565871145738,0.27075086801941706,0.30058916412705933,0.0,0.0,0.11012481602319175,0.20019250409909425
http://farm4.staticflickr.com/3422/3902116907_bbd17e4ba7.jpg,0.1014130737709148,0.30073050918750366,0.092522380284938088,0.0,0.10006959849949384,0.0,0.098216949402129813
http://farm5.staticflickr.com/4014/4677946439_5a29d54467.jpg,0.11050477848122202,0.30349975293034265,-0.19827114013896174,0.0,0.0,0.0,0.56930075852072892
http://farm3.staticflickr.com/2266/1900194668_b8280fbf9f_b.jpg,0.081481649114361218,0.10777455672644747,0.0,0.0,0.1958506422355164,0.096143353047157432,0.11389635436756562
http://farm1.staticflickr.com/84/274490678_09f73183fb.jpg,0.31187700573974797,0.18179448963788811,-0.20356490731654214,0.0,0.0,0.21441626889073695,0.5376724239591234
http://farm5.staticflickr.com/4054/4697022000_5deae09b69.jpg,0.33441596653514843,0.10156347950884177,0.0,0.0,0.0,0.19218105019900569,0.2059508729992364
http://farm2.staticflickr.com/1283/534970409_64b49f7dca.jpg,0.24251662176650346,0.40086831965863129,0.0,0.097819198242910188,0.096448421608575308,0.0,0.39846597248287158
http://farm4.staticflickr.com/3615/3509977505_3ea17bc608_b.jpg,0.1086077128650548,0.21046195612554058,0.0,0.0,0.0,0.0,0.30216304391567872
http://farm4.staticflickr.com/3119/2793421460_c6e56cd785.jpg,0.10719378759471511,0.0,0.0,0.0,0.0,0.0,0.50784206109790098
http://farm6.staticflickr.com/5526/11383840275_c162d6784c_b.jpg,0.10008869841660151,0.41110673571364453,0.0,0.19029817927271556,0.094050779196120829,0.0,0.10818003333639017
http://farm4.staticflickr.com/3142/2748879013_de2e6e7a33.jpg,0.097610650240921915,0.19524734611688346,0.0,0.18474250106008588,0.20633076766057987,0.1000180451571657,0.10014720120453979
http://farm9.staticflickr.com/8199/8217170951_5f4747fed7.jpg,0.11338657447027151,0.0,0.20492946361334663,0.0,0.0,0.0,0.096386727074088588
http://farm9.staticflickr.com/8107/8608296725_11d3873ff2.jpg,0.438247834822029,0.099629106331392894,0.0,0.099889741117816691,0.0,0.0,0.60345614606384668
http://farm6.staticflickr.com/5014/5488607321_9dfd2fcb0e.jpg,0.10208541961881658,0.10427052380355706,0.0,0.0,0.0,0.0,0.18775852819646191
http://farm9.staticflickr.com/8432/7732354794_0d958f8e01.jpg,0.34420214691609613,0.64281760487382145,0.38674459904074748,0.11774806334841961,0.0,0.0,0.41506842267558475
http://farm3.staticflickr.com/2042/2343377035_a92dcc8922_b.jpg,0.54008263067363027,0.30049810947819827,0.0,0.080322343260962881,0.0,0.0,0.099134528865941929
http://farm8.staticflickr.com/7195/6818591628_06dd3527ce.jpg,0.66795182433947076,0.0,0.0,0.0,0.10091862980265727,0.0,0.38697331978023369
http://farm6.staticflickr.com/5021/5654033857_c118dbc3b5.jpg,0.11231616771368927,0.10828481124440567,0.0,0.0,0.0,0.0,0.39889003266994721
http://farm5.staticflickr.com/4135/5433447600_53306d45a0.jpg,0.39572058773075042,0.59788447785143195,-0.3228688718614417,0.19015923278638719,0.2033364065249009,0.097141813694318305,0.17414591315991462
http://farm3.staticflickr.com/2461/3702143504_ce196c6723_b.jpg,0.10772877811976811,0.10734443702264701,0.0,0.0,0.0,0.0,0.15508010604371339
http://farm4.staticflickr.com/3121/2925612081_548b69f817.jpg,0.39099188793120493,0.11461812822794899,0.0,0.096581850180508286,0.0,0.0,0.2759657669872983
http://farm1.staticflickr.com/104/259381737_039b119fa7.jpg,0.31579556694938948,0.2070855489095153,0.0,0.10559675530741426,0.0,0.10295147859612865,0.18498402519428678
http://farm7.staticflickr.com/6008/5983861191_a3c464bb86.jpg,0.2100567721005677,0.22122067329482176,0.0,0.096566800287292573,0.0,0.20728462874658449,0.098861524553485403
http://farm3.staticflickr.com/2726/5750463750_8c97419bf1.jpg,0.10197382746156858,0.21317491310689032,0.0,0.0,0.0,0.0,0.098723867045342362
http://farm9.staticflickr.com/8262/8608941916_9c3eea5c5f.jpg,0.0,0.10419979677619674,0.0,0.0,0.0,0.0,0.19981813153443179
http://farm3.staticflickr.com/2547/3773143380_0eea5bc2a2.jpg,0.087949855410377156,0.0,0.0,0.0,0.0,0.21653309632296489,0.52667325513439367
http://farm5.staticflickr.com/4035/4312859379_25f5357fe2.jpg,0.39859959609403417,0.42543595745650276,-0.21077485047753952,0.080044279850073063,0.28897318601455896,0.0,0.0
http://farm7.staticflickr.com/6038/6379622501_283604b8ef.jpg,0.0,0.10280946447380197,0.0,0.21892881076344139,0.0,0.0,0.48525099454537995
http://farm5.staticflickr.com/4022/5149076862_7ce3c7a1b1.jpg,0.19817053034806156,0.0,-0.29535193097082385,0.21132866024447169,0.11758996565626401,0.0,0.22260164092221665
http://farm3.staticflickr.com/2289/2244410053_595912c3d1.jpg,0.18695067985789382,0.10156347950884177,0.0,0.0,0.1722298838145746,0.19218105019900569,0.2059508729992364
http://farm1.staticflickr.com/197/441636593_b83985c4e7.jpg,0.32660438718556267,0.10833285968584364,0.0,0.0,0.0,0.29765655073922825,0.8077995290758071
http://farm9.staticflickr.com/8445/7865379590_4262517b4b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.099134528865941929
http://farm4.staticflickr.com/3214/2352779281_aaf06a89d8.jpg,0.22246902070345434,0.30447802090264997,0.0,0.0,0.10171916897049162,0.0,0.0
http://farm7.staticflickr.com/6214/6278790281_f12fff0591_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10240500473952546
http://farm3.staticflickr.com/2522/4053079680_40b17d4bf8.jpg,0.087949855410377156,0.12725610128604678,0.0,0.0,0.0,0.0,0.22696492363700504
http://farm3.staticflickr.com/2708/4184685016_e3e26b5c1e.jpg,0.20063771806140787,0.10521441594261587,0.0,0.14484668258314085,0.0,0.0,0.62042108507103
http://farm5.staticflickr.com/4154/4979403109_aebea4665d_b.jpg,0.0,0.30830396679111155,0.090142240739241569,0.21381308215742431,0.21462418574106865,0.1030416313922634,0.42175934103503648
http://farm4.staticflickr.com/3676/13128097874_cdf4fa4e56.jpg,0.0,0.11059366352676527,0.0,0.0,0.0,0.10222315046514811,0.29579225406681792
http://farm6.staticflickr.com/5003/5292114315_1d165680b7.jpg,0.41300949900963607,0.092221144967879823,-0.011411896868235729,0.0,0.0,0.0,0.2083237380790274
http://farm1.staticflickr.com/159/427502639_427fb5b86f.jpg,0.0,0.10966544018430872,0.0,0.0,0.21845013874033078,0.10151850260812238,0.41199547591678864
http://farm1.staticflickr.com/48/130514807_4c2d1c61b4.jpg,0.10121572110371505,0.31177101204337593,0.085866369882291807,0.0,0.0,0.10891243404488263,0.45012195641212294
http://farm4.staticflickr.com/3010/3052600662_26b85c602f.jpg,0.0,0.18838556175966631,-0.10189929262010491,0.0,0.0,0.0,0.31080009866471187
http://farm6.staticflickr.com/5642/23378175124_b87cd7cbe6_b.jpg,0.0,0.22311527897308195,0.0,0.09619960748451746,0.0,0.10012260990863246,0.098958925918404522
http://farm7.staticflickr.com/6156/6204875920_f78dea1828.jpg,0.10758044481691871,0.42597287601901779,-0.002534077521781686,0.099376264329062727,0.097062362507140523,0.0,0.50073320120275866
http://farm4.staticflickr.com/3658/3393582898_b61d20e48a.jpg,0.21247576043687741,0.21742095825181604,-0.5,0.091723890595817162,0.10612316375809087,0.0,0.0
http://farm1.staticflickr.com/69/199470980_c9f4d79790.jpg,0.12603449417833515,0.11606340912178571,0.0,0.0,0.0,0.09777260554078368,0.31409840548089285
http://farm8.staticflickr.com/7005/6511113565_2611537d76.jpg,0.0,0.19733949435822812,0.0,0.0,0.10807330316769001,0.0,0.099689587656628206
http://farm7.staticflickr.com/6210/6127077231_b469c0b84e.jpg,0.11526241471063101,0.0,-0.29858899684110246,0.10297140872284598,0.0,0.10211148106788538,0.31094417420903986
http://farm9.staticflickr.com/8224/8442891434_e5db86c0d2.jpg,0.0,0.1054642196400376,0.20127895719809735,0.0,0.10670815594902472,0.0,0.37712507590915639
http://farm8.staticflickr.com/7227/7193628094_2a0c90ec1c.jpg,0.28786505559235964,0.10840603226849128,-0.011612042526735731,0.0,0.0,0.10648855389787755,0.29165992794313128
http://farm7.staticflickr.com/6054/6850028528_dce554c8b5.jpg,0.18720949643629606,0.19545117512060861,0.0,0.0,0.0,0.0,0.29560619568119023
http://farm9.staticflickr.com/8375/8431848795_462a433920.jpg,0.0,0.0,-0.20549820989728609,0.0,0.0,0.0,0.10710582770453485
http://farm9.staticflickr.com/8364/8260697810_74d19d61ab_b.jpg,0.21142613110113068,0.0,0.0,0.080815349863944591,0.0,0.0,0.10192276647764208
http://farm7.staticflickr.com/6120/6273870391_d0c15805db.jpg,0.0,0.087594549229019478,0.0,0.0,0.0,0.11797362942401109,0.31377371287096117
http://farm2.staticflickr.com/1147/1491304199_86f5597fdf.jpg,0.09476160602699589,0.2165716374642167,0.0014864345917737149,0.20092666107522963,0.10490962812805409,0.20758189243405648,0.28011690858370275
http://farm4.staticflickr.com/3316/4594159640_b00f8bf7db.jpg,0.0,0.10427495024815182,0.0,0.0,0.0,0.0,0.099232005642114665
http://farm4.staticflickr.com/3310/4613474828_ffa462590a.jpg,0.0,0.0,-0.19902600568092718,0.0,0.0,0.13283229560935594,0.11812786077159099
http://farm7.staticflickr.com/6077/6046891926_75680340ca.jpg,0.0,0.0,0.0,0.072423341291570423,0.0,0.0,0.29673187666538836
http://farm3.staticflickr.com/2732/4275821967_4dcf8005e8.jpg,0.0,0.10839636126439299,0.0,0.0,0.0,0.0,0.60356508905705675
http://farm3.staticflickr.com/2093/2254949061_eeda8a194e.jpg,0.087728596095927036,0.0,0.19147779819220195,0.10519139928720472,0.09548990976720996,0.0,0.20607986299347028
http://farm6.staticflickr.com/5216/5384694164_959afa35f2.jpg,0.11231616771368927,0.2116871279870301,0.0,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/169/406787665_36622102ec.jpg,0.2890414507999956,0.20827217264298958,0.39819789196487965,0.0,0.0,0.093815475662044082,0.40669840214230729
http://farm4.staticflickr.com/3583/3797079450_11c7e6f665.jpg,0.30086498020509106,0.10369328499834266,0.19815020502953376,0.080253826777402365,0.088111698522434584,0.0,0.40048626849005958
http://farm3.staticflickr.com/2385/2194551732_ecfd1d4cee.jpg,0.22346127733674964,0.20954254649612711,0.097216322459715579,0.11337756885638164,0.0,0.10295147859612865,0.79666228668113037
http://farm3.staticflickr.com/2656/3762365462_b05a8d2901.jpg,0.5,0.10824413986734939,-0.39804798094199006,0.20183384230069443,0.19426428997131331,0.0,0.18326889720730621
http://farm9.staticflickr.com/8320/7917103868_a10ba3aaaa.jpg,0.20127687929328317,0.41312312823841357,0.0,0.0,0.10942058750624502,0.1005626169372635,0.47406653910254931
http://farm1.staticflickr.com/79/275750885_467b66ad3e.jpg,0.10818788043373904,0.20269339078645918,0.0,0.0,0.09896689141972162,0.0,0.20491310679782695
http://farm3.staticflickr.com/2257/5757216046_c470c75cb5.jpg,0.1067253494223013,0.1054590073764471,0.0,0.092197610699343915,0.0,0.0,0.18522995128092259
http://farm2.staticflickr.com/1207/1310894393_9a7fe75792.jpg,0.10891553135179545,0.20954254649612711,0.0,0.0,0.0,0.0,0.71334711814627849
http://farm6.staticflickr.com/5473/10665269304_c769a8765f.jpg,0.0,0.0,0.0,0.1005749921304043,0.09548990976720996,0.095343491747519632,0.3095244269648596
http://farm6.staticflickr.com/5122/5286962009_df6eeaac94.jpg,0.098435171793097201,0.21603357379408325,0.093818963715336781,0.28128921532442608,0.0,0.10143907364819688,0.29758925612773007
http://farm4.staticflickr.com/3137/2700126617_9a2bc9a15a_b.jpg,0.0,0.0,0.0,0.051608048575538593,0.0,0.0,0.12661217453480489
http://farm4.staticflickr.com/3648/3409247451_35bdd9d34b.jpg,0.097556683503425071,0.098652679750417985,0.0,0.0,0.0,0.0,0.22260164092221665
http://farm8.staticflickr.com/7303/8717007412_84a0d78921.jpg,0.29130837364002971,0.0,0.0,0.082240805887205934,0.0,0.19879733547279341,0.62147117902686
http://farm6.staticflickr.com/5466/9598751921_e5b33a972d.jpg,0.31241799348400634,0.10394520027748537,-0.69080529795347356,0.0,0.10230676411830013,0.0,0.40533562897519415
http://farm8.staticflickr.com/7019/6528561499_e0eef1c1a6.jpg,0.38868854563050892,0.0,0.0,0.0,0.087212551333139404,0.12367691652873009,0.11011087432677785
http://farm5.staticflickr.com/4148/4994125550_74b084c3e2.jpg,0.21554381329810654,0.1901077013484771,0.0,0.0,0.0,0.0,0.11288151886565732
http://farm2.staticflickr.com/1147/712684719_fe1d32457a.jpg,0.10833143984007104,0.0,0.0,0.0,0.19596580515022358,0.099987842857043582,0.390053050959426
http://farm4.staticflickr.com/3247/3034119575_1d576abab4.jpg,0.10440879248262434,0.10230099871620275,0.0,0.0,0.0,0.0,0.097927297778061251
http://farm1.staticflickr.com/79/213048380_c7af0e2618.jpg,0.10551180070596143,0.33213069362114284,0.0,0.0,0.094888286646752223,0.096644691215051565,0.43499580995107534
http://farm1.staticflickr.com/203/444003919_cf7bf73717.jpg,0.0,0.10923149255047913,0.19258482795526882,0.0,0.0,0.0,0.29033349604317016
http://farm3.staticflickr.com/2931/14595957594_ba392b09cf_b.jpg,0.089208151872844907,0.0,-0.29688659403851247,0.072423341291570423,0.20428186549794131,0.0,0.0
http://farm8.staticflickr.com/7012/6805728079_7b4b67e3a4.jpg,0.1074408032615034,0.21743647429467475,0.0,0.0,0.0,0.0,0.19743783665031123
http://farm5.staticflickr.com/4081/4887182121_020d9f175f.jpg,0.0,0.0,0.0,0.0,0.1068825849016737,0.0,0.0
http://farm4.staticflickr.com/3235/2941103512_e7ae6746ba.jpg,0.083183069877197396,0.10082354258514385,0.0,0.0,0.0,0.0,0.19372048642206782
http://farm1.staticflickr.com/221/485831685_947e5a70e9.jpg,0.21393674069236321,0.10622239643975628,-0.30277284308222696,0.0,0.094950522834790912,0.10891243404488263,0.1643681898808457
http://farm1.staticflickr.com/765/21611984626_50e9bd29c4_b.jpg,0.6261993867498632,0.40881970639579929,0.10077125662775775,0.078877246281989624,0.19563388191762021,0.20369787605610495,0.33125742634746408
http://farm3.staticflickr.com/2381/5720876775_e6c7c2a500.jpg,0.0,0.53548321157989442,0.0,0.0,0.0,0.097150347067512091,0.51933902148887445
http://farm3.staticflickr.com/2397/2274031647_31dfc9dba2.jpg,0.0,0.0,0.30083925215092444,0.0,0.0,0.0,0.096852860550487252
http://farm9.staticflickr.com/8336/8118624910_f713b35f6d.jpg,0.2160250110976267,0.11180700279807633,0.10012441176586277,0.0,0.0,0.0,0.39647488972232309
http://farm4.staticflickr.com/3657/3506714636_ee029d3d3c.jpg,0.10583372698626699,0.0,-0.20178584393971236,0.093400447085604257,0.10795395327640597,0.0,0.097181159790493479
http://farm4.staticflickr.com/3334/3175091263_26662e7962.jpg,0.10405897475434506,0.30761445959399969,0.0,0.0,0.0,0.21082982102699324,0.29267714041144322
http://farm7.staticflickr.com/6196/6095063539_bc34fda909.jpg,0.32871595106057688,0.0,-0.0019968862113314031,0.0,0.0,0.10942155665173431,0.79707457875347176
http://farm7.staticflickr.com/6185/6075132043_2924159f6e.jpg,0.11785154941267612,0.0,-0.21811004523095759,0.0,0.0,0.0,0.29410558872905368
http://farm4.staticflickr.com/3615/3467421931_eca4b1f4cd.jpg,0.41852728048480137,0.30765337744913496,-0.5,0.0,0.087212551333139404,0.0,0.068035987388903388
http://farm4.staticflickr.com/3217/5796604722_f253b0f8d2.jpg,0.11050477848122202,0.20509184836228661,-0.29248709460792044,0.0,0.096452878696933822,0.0,0.098861524553485403
http://farm6.staticflickr.com/5500/11381611286_91686717ee_b.jpg,0.0,0.0,-1.0,0.10369323839949071,0.099028245238042184,0.0,0.0
http://farm1.staticflickr.com/91/246412370_7472ec4f09.jpg,0.11243559489154402,0.10619712658747479,0.0,0.0,0.0,0.0,0.095198816361386343
http://farm4.staticflickr.com/3123/2665311979_4884ba1c18.jpg,0.10123223336635145,0.1985953541295867,0.0,0.0,0.0,0.0,0.38938238659442759
http://farm5.staticflickr.com/4053/4699837366_051ed88f77.jpg,0.10183284894491965,0.10191360181823514,0.0,0.0,0.0,0.097150347067512091,0.098608198069632433
http://farm4.staticflickr.com/3266/2681593001_4504e3b319.jpg,0.21446346670378635,0.3090171255728939,0.0,0.0,0.0,0.10242609568494998,0.38486002821131365
http://farm3.staticflickr.com/2190/2455393591_a56896bd19.jpg,0.10218097248097945,0.1054642196400376,0.0,0.080553603437268889,0.0,0.29132472533637555,0.38759345620669888
http://farm5.staticflickr.com/4066/4712889631_59953507f0_b.jpg,0.0,0.099462463840137849,0.0,0.0,0.0,0.2176718609825796,0.48920581988337186
http://farm8.staticflickr.com/7143/6822688195_25161f8104.jpg,0.31884034778849385,0.5367595011846692,-0.59912157038154956,0.28864683608935399,0.2927239260989814,0.20349849880088325,0.11024989977281838
http://farm9.staticflickr.com/8186/8075316914_e6254a1816.jpg,0.0,0.21154782916618375,-0.10090622199479046,0.0,0.0,0.0,0.39992751419912609
http://farm1.staticflickr.com/52/142739371_6738ba8fbc.jpg,0.0,0.10779721269932467,0.099911899374724195,0.0,0.0,0.097992482041831183,0.0
http://farm3.staticflickr.com/2601/4108486060_9a5cb9297c.jpg,0.0,0.20766860606701176,0.0,0.0,0.29428792438691281,0.0,0.80973453086414204
http://farm3.staticflickr.com/2187/2191122627_f2eddd5160.jpg,0.10510844630796799,0.21800285652937643,0.0,0.0,0.0,0.0,0.30786798133313342
http://farm8.staticflickr.com/7064/6971553233_04c28827c7.jpg,0.10627556485964602,0.30346565900088224,0.17900074512671249,0.18732527313811129,0.096731685930531053,0.0,0.5005887620241497
http://farm3.staticflickr.com/2019/2239954822_fa91154949.jpg,0.39194570163299008,0.40850350357960713,0.0,0.0,0.0,0.0,0.37551705639292388
http://farm3.staticflickr.com/2539/3761614031_e87c44c218.jpg,0.69545589253898032,0.0,0.30159557461313696,0.0,0.10573877103689752,0.19674511274589618,0.090404231829790682
http://farm4.staticflickr.com/3789/12799576125_ee429a9e5b_b.jpg,0.096490956081628526,0.21185214505665712,0.50563734164230445,0.097412828511714331,0.0,0.0,0.0
http://farm1.staticflickr.com/136/377897287_ebfac75a10.jpg,0.20949555439323156,0.1062140287165053,-0.29712843319617888,0.0,0.10145329537910276,0.0,0.52032443726712474
http://farm4.staticflickr.com/3005/2868619200_48fa2922f9.jpg,0.21026104178350807,0.10824413986734939,0.0,0.0,0.0,0.18064991858479623,0.3148751256863479
http://farm1.staticflickr.com/44/106252633_5dbbeb2ac5_b.jpg,0.10388900050274293,0.10579173489797249,0.0,0.0,0.0,0.0,0.10056106591537922
http://farm5.staticflickr.com/4076/4909813035_34de83bb1b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.41171862624742595
http://farm5.staticflickr.com/4126/5013720244_6d7d8744b2.jpg,0.09321940656611527,0.0,0.19087769150179881,0.10536198020641586,0.0,0.0,0.53728815232247951
http://farm4.staticflickr.com/3324/4623561375_7a2ba9bc0f.jpg,0.30926107502649919,0.3141240554772099,0.0,0.0,0.10111606418704892,0.0,0.10606396436441715
http://farm3.staticflickr.com/2307/2044378774_33d55c1e5e.jpg,0.10427863041372352,0.0,0.0,0.0,0.0,0.0,0.098958925918404522
http://farm3.staticflickr.com/2123/1668999313_58bb93cbdd.jpg,0.0,0.0,0.0,0.0,0.10588126340936864,0.0,0.27900654996687269
http://farm3.staticflickr.com/2586/4080504272_f3408f79cb.jpg,0.099308723715482702,0.40076144766590199,0.0,0.0,0.10697689121321287,0.0,0.18886378099598683
http://farm4.staticflickr.com/3674/9326472459_9def69e94c.jpg,0.12279294747928184,0.21561778065466558,-0.0094797781827712056,0.092849611774722646,0.20434711014824342,0.0,0.30322627767076182
http://farm1.staticflickr.com/43/75936892_7978631098_b.jpg,0.20860120358138856,0.20858490516976871,0.0,0.0,0.2102231694643581,0.21189453491524013,0.11288151886565732
