url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm8.staticflickr.com/7553/16076293901_0f2441d5ae_b.jpg,0.30270730096572807,0.48388473301560259,0.0,0.0,0.10035768543052791,0.099359445808199554,0.20811706752219736
http://farm7.staticflickr.com/6093/6342095513_a4e03392c8.jpg,0.1014130737709148,0.29664535591184615,0.099656568524295094,0.1140305836664577,0.0,0.0,0.098216949402129813
http://farm1.staticflickr.com/44/117531674_8e256a3f9a.jpg,0.18383346850500143,0.21582572688694437,-0.29561126609125998,0.30176770169166273,0.0,0.21058393841466466,0.58872849044989972
http://farm4.staticflickr.com/3828/12036218583_c7816fee96.jpg,0.089536909562738312,0.0,0.0,0.0,0.0,0.0,0.29270017903330398
http://farm4.staticflickr.com/3785/9311567130_08c44f2f3b_b.jpg,0.19521726962678637,0.42401981225262908,-0.80128640849045318,0.10460670066653251,0.21054093524416001,0.31354531150251896,0.096287157439302065
http://farm7.staticflickr.com/6165/6145338110_e8fef5e7c2.jpg,0.10667960786214557,0.0,0.0,0.0,0.0,0.0,0.5192204856452447
http://farm4.staticflickr.com/3625/3515905732_aaa58bf06c.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10047057707439819
http://farm5.staticflickr.com/4021/4391868329_c70a05b1a1.jpg,0.8205503949133176,0.38755611487150426,-1.0,0.7890408086640629,0.0,0.0,0.20029440240907959
http://farm1.staticflickr.com/14/16048066_b41ac0c958.jpg,0.34922187068609162,0.30730279783818792,0.0,0.095651208445764482,0.0,0.1100834162495215,0.38862646749994301
http://farm9.staticflickr.com/8294/7773582828_6ed025fbe2.jpg,0.10121572110371505,0.21016342245147096,0.0,0.0,0.39962163773283238,0.33037287344154381,0.1643681898808457
http://farm6.staticflickr.com/5059/5457734067_e162d7b1ef_b.jpg,0.0,0.10903282355228022,0.0,0.0,0.0,0.0,0.11543722745668442
http://farm4.staticflickr.com/3084/5775030706_a18bce9e4a.jpg,0.1912414934856268,0.11002139996265974,0.0,0.0,0.0,0.0,0.19849290049832591
http://farm7.staticflickr.com/6077/6084632197_580ca6ba88.jpg,0.098129987860590101,0.2038822709146037,0.0,0.0,0.0,0.0,0.10283530904232592
http://farm9.staticflickr.com/8020/7668874212_8e3ed09045.jpg,0.70304954509448703,0.72883054677664172,-0.33356166260240566,0.69924052127114533,0.10046322731809167,0.09816057689178373,0.58865077632427532
http://farm1.staticflickr.com/211/483479442_d013a2cd15_b.jpg,0.10667960786214557,0.7025072324011572,0.70332505483077545,0.17354428647545406,0.0,0.40531908195171634,0.42018588728327871
http://farm2.staticflickr.com/1268/1142073631_3bf36a043a.jpg,0.10284267595497071,0.0,0.0,0.10386501210083696,0.0,0.0,0.19124555462881199
http://farm1.staticflickr.com/50/149288161_2d1223dde7.jpg,0.10533754066204506,0.0,0.0,0.0,0.0,0.0,0.51799149966148961
http://farm3.staticflickr.com/2032/2245251969_286d628ca8.jpg,0.29800228680163465,0.22414360517021628,0.0,0.0,0.0,0.20649970347427357,0.10046048677656881
http://farm4.staticflickr.com/3820/11537905935_356a321ce3.jpg,0.41300949900963607,0.42053284316597583,0.19187498097749828,0.0,0.094680449902332056,0.0,0.099744313427499412
http://farm1.staticflickr.com/55/145587975_011082f75f.jpg,0.089208151872844907,0.0,-1.0,0.072423341291570423,0.0,0.0,0.40597410604716588
http://farm4.staticflickr.com/3442/3187988402_96b1628363.jpg,1.0,0.25387107697517275,0.10569581652495079,0.054994040303413969,0.0,0.0,0.70764007829703945
http://farm4.staticflickr.com/3136/3116597043_2c1e566cff.jpg,0.0,0.20233387832439875,0.0,0.0,0.0,0.0,0.099744313427499412
http://farm6.staticflickr.com/5125/5311519406_bf07409a45.jpg,0.31925017069693434,0.42288739877738779,0.079210359479645526,0.19548140801793246,0.418164633777244,0.42258418461998043,0.42583929029590922
http://farm4.staticflickr.com/3792/13914914205_03226a35f2.jpg,0.10327530682446409,0.31202296288215209,0.0,0.10524164048715408,0.0,0.0,0.098216867620333256
http://farm4.staticflickr.com/3054/2405026862_e306a98d53.jpg,0.20903663808274509,0.40080332551087861,-0.30861775370150774,0.0,0.0,0.0,0.29178711103553817
http://farm3.staticflickr.com/2119/1796945300_ba87ac8b1a.jpg,0.0,0.10975746140394232,-0.098006071601162995,0.086356416952792212,0.0,0.29967953449974855,0.38722312438147738
http://farm3.staticflickr.com/2191/2163944760_2acf7ba9d1.jpg,0.0,0.0,-0.79987878844092453,0.11015693915069844,0.0,0.0,0.20266426555699241
http://farm4.staticflickr.com/3129/3174534477_07cb052d07.jpg,0.18692138939921674,0.79852067202053156,0.0,0.0,0.1958506422355164,0.0,0.097818458555299553
http://farm9.staticflickr.com/8307/7963248588_4068163b22_b.jpg,0.0,0.0,0.0,0.11153473780528622,0.0,0.19875030370615923,0.31452071561952027
http://farm4.staticflickr.com/3272/3033434529_aac1d6fd28.jpg,0.49942568681004923,0.20898501399979214,-0.116175878825258,0.30506519070503535,0.0,0.39009198833578418,0.59764495650645111
http://farm2.staticflickr.com/1169/949753851_8a40c0d5b8.jpg,0.20258853744255204,0.0,0.0,0.40512847121737161,0.70416561327637384,0.31088295232430235,0.51067081601895259
http://farm4.staticflickr.com/3366/3491476943_099edce98a.jpg,0.22780049950949491,0.11335650853778539,0.0,0.20652961088849131,0.0,0.33150124468637382,0.50515697246111491
http://farm4.staticflickr.com/3041/2285230555_ef76b1c17d.jpg,0.59770259273489945,0.20522263147095848,0.0,0.0,0.10046322731809167,0.0,0.30621278649421352
http://farm8.staticflickr.com/7396/10612008946_ef99144777.jpg,0.22212843970086399,0.0,0.0,0.0,0.0,0.0,0.20266426555699241
http://farm1.staticflickr.com/184/440931097_656b7d4820.jpg,0.60468553649563195,0.0,-0.28115761305239523,0.11811901969432201,0.32559128158840467,0.0,0.50530706956660665
http://farm8.staticflickr.com/7578/16052204286_3116235f94_b.jpg,0.093252298581891865,0.0,0.0,0.0,0.0,0.13442730164392519,0.096623534769523192
http://farm8.staticflickr.com/7358/10665242853_223b9f9728.jpg,0.20470755924163705,0.10307502812635967,0.0,0.0,0.0,0.0,0.31847536946147265
http://farm8.staticflickr.com/7212/7259178566_abe598ba5c.jpg,0.10563687820746562,0.0,0.0,0.099658783730995806,0.0,0.0,0.097436971108326234
http://farm4.staticflickr.com/3502/3459267319_a286ce4dc0.jpg,0.10630944685614016,0.0,-0.30171220125260828,0.068632113681812518,0.0,0.0,0.39325630985259663
http://farm3.staticflickr.com/2686/4086917751_17a5f57ea6.jpg,0.099308723715482702,0.30648349076819298,-0.098356926502937467,0.0,0.10697689121321287,0.0,0.18917260459586727
http://farm6.staticflickr.com/5633/22884742217_2ce762085f_b.jpg,0.18934293236365921,0.31518084217654341,0.0,0.20776631082844801,0.10563252132055261,0.094712631255015986,0.30259051245043517
http://farm4.staticflickr.com/3226/2990806669_b55d1124ab.jpg,0.098579976488868779,0.11002139996265974,0.0,0.11774806334841961,0.0,0.0,0.38607066755725405
http://farm2.staticflickr.com/1013/776807804_ebbd860e81.jpg,0.22808166889554246,0.10280946447380197,0.0,0.26367338522604256,0.19785115303983228,0.0,0.10006715744576136
http://farm8.staticflickr.com/7087/7385893842_5a4e6222c7.jpg,0.10386611232522658,0.10072616794938777,0.0,0.0,0.0,0.38405088685129202,0.18778963380764266
http://farm6.staticflickr.com/5179/5392489648_ef303c899a.jpg,0.10996766736889399,0.0,0.0,0.099295573932782169,0.0,0.0,0.0
http://farm4.staticflickr.com/3243/2732561404_f167b883e2.jpg,0.10208541961881658,0.0,0.0,0.053919615456778286,0.097835057711859338,0.10591907747823637,0.40777421001840741
http://farm9.staticflickr.com/8358/8260623518_aa2c5da385_b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.10439748194346786
http://farm8.staticflickr.com/7148/6484217919_b91936a160.jpg,0.10125922018425286,0.54750789707508007,-0.094820023679388743,0.0,0.10628346545406323,0.1000180451571657,0.29701772120759817
http://farm3.staticflickr.com/2785/4268011093_ef22e8b041.jpg,0.0,0.1008116662607601,0.0,0.0,0.20799410856291026,0.11374809261511556,0.099744313427499412
http://farm6.staticflickr.com/5248/5315719602_f552ae7538.jpg,0.0,0.0,0.0,0.0,0.097210441784515392,0.1077186613046572,0.29032700872241973
http://farm4.staticflickr.com/3195/2781941481_1b1221924c.jpg,0.49778246962480338,0.20120174927127463,0.0,0.19440184430694601,0.0,0.73134340930084996,0.6207317074416957
http://farm6.staticflickr.com/5322/7376705914_91f5fa615e.jpg,0.47829332495187205,0.18204478489319556,0.0011598416321240243,0.21849317281482403,0.19552997858672375,0.33937753721244923,0.21367781308444236
http://farm3.staticflickr.com/2643/4156524318_f7f7eb289b.jpg,0.10386611232522658,0.0,0.0,0.0,0.0,0.0,0.29574091902003774
http://farm7.staticflickr.com/6119/6275205803_bd465e0b14.jpg,0.11789107369137757,0.11279462989103387,0.0,0.23648770624977439,0.099883517763541069,0.0,0.19874530529198364
http://farm6.staticflickr.com/5299/5476969680_5ca2740885.jpg,0.22242280115696419,0.0,0.0046212514372853111,0.082337770561026632,0.0,0.10780246180188034,0.095622777314405993
http://farm5.staticflickr.com/4133/4832077771_b583bb0b0e.jpg,0.2058447788594121,0.1061313330482814,0.0,0.20451152523028646,0.1023566430763327,0.0,0.80680706408127945
http://farm2.staticflickr.com/1262/555536039_1c95f4b0cc.jpg,0.0,0.0,0.0,0.0,0.095125786163522005,0.0,0.20013431489152272
http://farm3.staticflickr.com/2684/4129874084_9911973c93.jpg,0.29745781298379609,0.10506906038922668,0.0,0.0,0.0,0.099000677373055734,0.51696522386060328
http://farm3.staticflickr.com/2151/2116899246_8c5338a27d.jpg,0.29769093853836742,0.90133128100089677,0.70200335712049511,0.28666537739082476,0.0,0.80650192190404224,0.52066565007932952
http://farm1.staticflickr.com/148/377923976_eb72c06edf.jpg,0.31741930721390743,0.0,0.0,0.17508784647697356,0.0,0.59410975007040956,0.62707605391140198
http://farm3.staticflickr.com/2029/2267858297_698cd0856a.jpg,0.08787843912605367,0.21371744878547078,0.090507708470550188,0.0,0.0,0.0,0.62644895319082206
http://farm2.staticflickr.com/1189/1096975277_e4f5b27d3e.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.33260163301257911
http://farm4.staticflickr.com/3263/2666967437_2b7352480f.jpg,0.10982021893278739,0.10975746140394232,-0.005310960271501677,0.0,0.10219466088800776,1.0,0.38506804034276065
http://farm6.staticflickr.com/5188/5692717803_ac2ee13a85.jpg,0.0,0.198774296590876,0.0,0.18631017219730581,0.0,0.40543019061037155,0.19875664616769101
http://farm4.staticflickr.com/3487/3209582259_3702d5314c.jpg,0.10945865865981283,0.11320697641442549,-0.30809279931058009,0.0,0.10377297422943556,0.0,0.10098516094290096
http://farm3.staticflickr.com/2273/2158618886_ce25d29611.jpg,0.11341097844646009,0.10107955281405639,0.0,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8211/8290489958_dd1eeb4b1b.jpg,0.20729735682586131,0.10171183807089701,-0.30866760130358661,0.0,0.5,0.10418431222456107,0.38883904622180632
http://farm1.staticflickr.com/77/198494319_1759aca243.jpg,0.19505831343356508,0.20312695901768354,0.0,0.19624155606462942,0.13180858455197036,0.89965391783158299,0.50947929175768114
http://farm1.staticflickr.com/12/16482356_e14d438f45.jpg,0.19467645306098808,0.1089108051057866,0.097911364666467354,0.29365788498513729,0.0,0.0,0.2003345087640615
http://farm5.staticflickr.com/4069/4531240110_04db0588a8.jpg,0.0,0.0,0.0,0.0,0.0,0.10211148106788538,0.59106108279274272
http://farm3.staticflickr.com/2596/3909736542_e350bf5a6a.jpg,0.0,0.10543241073250892,0.0,0.21052515543013364,0.3042615511431695,0.098203217261608466,0.19075777133677702
http://farm8.staticflickr.com/7015/6656872123_3bd878d470.jpg,0.11502338741064937,0.099387148295438002,0.0,0.0,0.0,0.0,0.19886516898231935
http://farm1.staticflickr.com/155/387557637_83e2c930c8.jpg,0.10595712780521575,0.22710793541096291,0.0,0.09920611346572944,0.095764601326741014,0.10012260990863246,0.095027276523591983
http://farm4.staticflickr.com/3300/3522945023_8716e3ddba.jpg,0.31198817920431338,0.0,-0.098917387117981079,0.0,0.0,0.0,0.48342133710109969
http://farm4.staticflickr.com/3709/10460556086_49ed8316f7.jpg,0.31314630047389058,0.0,0.0,0.0,0.21501311048290875,0.0,0.0936821001836671
http://farm3.staticflickr.com/2213/2446417051_d4fdac00f9.jpg,0.0,0.0,0.0,0.0,0.0,0.098098388004311851,0.31831382376738859
http://farm1.staticflickr.com/51/106424134_a2c7193baa_b.jpg,0.10563687820746562,0.0,0.0,0.0,0.0,0.0,0.38545767320977459
http://farm2.staticflickr.com/1396/757411541_a7de172714.jpg,0.0,0.40281023426392826,0.0,0.099775334700404381,0.0,0.0,0.3018286796514813
http://farm7.staticflickr.com/6024/5935455087_b63445015c.jpg,0.0,0.099673532577652782,0.0,0.0,0.0,0.0,0.0
http://farm4.staticflickr.com/3573/3666431556_af2ebdedf7.jpg,0.10595712780521575,0.22710793541096291,0.0,0.0,0.0,0.10012260990863246,0.30191640446637069
http://farm9.staticflickr.com/8578/15892476320_5e50e5edbf_b.jpg,0.0,0.0,0.0,0.0,0.096957360383421731,0.10112623052329407,0.099866750385092934
http://farm4.staticflickr.com/3452/3357514626_2914ce61d0.jpg,0.12855326023442068,0.1100799632544836,-0.39991404370637434,0.0,0.0,0.0,0.22220766595572228
http://farm6.staticflickr.com/5344/9801619435_1da7a2b94d.jpg,0.12623511088387815,0.098838341504357996,0.0,0.0,0.096719164019800283,0.0,0.19952863914004543
http://farm1.staticflickr.com/199/443232328_f0379e6630.jpg,0.22242280115696419,0.10786287026625112,0.0,0.082337770561026632,0.0,0.0,0.095622777314405993
http://farm4.staticflickr.com/3003/3104029288_01cd0f00b2.jpg,0.50400000459447769,0.11007537412314548,0.0,0.0,0.0,0.0,0.29573531369457673
http://farm4.staticflickr.com/3289/2918729560_494dcb2131.jpg,0.11018665950448964,0.0,0.0,0.0,0.09581072837262343,0.0,0.093200916270693865
http://farm6.staticflickr.com/5255/5590695498_0836bbe1c4.jpg,0.10693212472693628,0.0,-1.0,0.099473222946912188,0.0,0.48708699869734068,0.68028324799418216
http://farm2.staticflickr.com/1091/902132211_5c8f3e0933.jpg,0.19145315063480331,0.40390777807745737,-0.30246927502450199,0.092231503804567516,0.0,0.0,0.0
http://farm3.staticflickr.com/2215/2306867841_452afe779d.jpg,1.0,0.0,-0.087561763483563981,0.11442343054440669,0.20676362787662569,0.10505197352961478,0.32919512732738998
http://farm7.staticflickr.com/6096/6277680953_ed3e4f90f9_b.jpg,0.20199269187437674,0.51842155870401252,-0.30295167771183668,0.0,0.10588126340936864,0.19313150652147895,0.10296875751914965
http://farm1.staticflickr.com/82/267242225_a380440815.jpg,0.20420831521969859,0.0,0.1028389284165566,0.0,0.0,0.098506409686598156,0.096166507798438966
http://farm9.staticflickr.com/8257/8708610856_01d5da787a.jpg,0.20935476194024358,0.10803360533339278,0.0,0.078900907478276716,0.0,0.0,0.18665062258592008
http://farm4.staticflickr.com/3460/5840603496_7773e87618_b.jpg,0.098579976488868779,0.40460594615989998,-0.71019153241906019,0.0,0.0,0.094712631255015986,0.60345554055556261
http://farm2.staticflickr.com/1152/5131091326_e264a69fce.jpg,0.094148184296711818,0.21271797872825138,0.0,0.0,0.10197314951417268,0.0,0.0
http://farm3.staticflickr.com/2024/2401873746_68db328f19.jpg,0.0,0.21562963648919001,0.19880949534585751,0.0,0.10588126340936864,0.0,0.22860461334998916
http://farm8.staticflickr.com/7178/6859121265_44cc9105b5.jpg,0.10523051516810165,0.0,-1.0,0.0,0.0,0.097992482041831183,0.10016725438203075
http://farm4.staticflickr.com/3112/2649613455_39ed9fd221.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.41902101964044375
http://farm6.staticflickr.com/5145/5556897246_925ecbe5a2_b.jpg,0.29303313451025204,0.0,-1.0,0.0,0.0,0.099251873471305763,0.0
http://farm5.staticflickr.com/4081/4869884082_6ae52a7b1a.jpg,0.17997456432818895,0.18056976428586341,0.0,0.15307816139243161,0.097342110165807627,0.0,0.19241656606517996
http://farm9.staticflickr.com/8404/8652490736_3d5ebe8851.jpg,0.31187980683240918,0.20882664715138899,0.0,0.0,0.0,0.0,0.10077926678751228
http://farm6.staticflickr.com/5642/20993242944_e76917e78d_b.jpg,0.0,0.10949318653627435,0.0,0.0,0.0,0.0,0.29801012714905606
http://farm9.staticflickr.com/8513/8480650462_d24636aeb1.jpg,0.10129248724090233,0.60540824535198146,0.0,0.19929539106743346,0.0,0.10261030456210059,0.29350901406609348
http://farm5.staticflickr.com/4145/5042091826_b249e58df4.jpg,0.61584113111099192,0.20100014179704118,0.098974675707040285,0.0,0.10377297422943556,0.19600725014346929,0.21091534439633808
http://farm3.staticflickr.com/2293/4515377676_8492ba3dd7.jpg,0.604058974754345,0.30761445959399969,-0.093248745855109505,0.0,0.0,0.29991774266665167,0.20217667426824826
http://farm8.staticflickr.com/7204/6828388722_49478954d8.jpg,0.1017170737697073,0.10811978881288903,0.0,0.0,0.10111606418704892,0.0,0.10606396436441715
http://farm8.staticflickr.com/7146/6487469027_d1a140bef1.jpg,0.4186544432499813,0.0,-0.7020438671154029,0.22318103644531459,0.10230676411830013,0.0,0.29990412374903219
http://farm4.staticflickr.com/3435/3215802081_a2dc52d7ba.jpg,0.10149486069280458,0.12994800664643985,-0.11136486244233189,0.20045971226221174,0.0,0.0,0.1763667439203227
http://farm4.staticflickr.com/3602/3412044442_2b2f879e0d.jpg,0.11351877186073943,0.29595275914390856,0.0,0.0,0.097384484776747812,0.0,0.094520878770889272
http://farm6.staticflickr.com/5155/5912148469_89a7473339.jpg,0.099284614151607387,0.10414759239064351,-0.0094797781827712056,0.0,0.0,0.0,0.088275061824322681
http://farm9.staticflickr.com/8185/8146013437_5e4921713f.jpg,0.23027688142954805,0.2117404202852817,0.0,0.11459405280714963,0.0,0.0,0.098043203954632924
http://farm2.staticflickr.com/1250/551589401_e6d3628793.jpg,0.098275394457650642,0.087356571382049483,0.0,0.10928745029082514,0.40064904456289213,0.14758646199371186,0.31174444055790895
http://farm6.staticflickr.com/5059/5403595570_3dac6666a4.jpg,0.1788254534794616,0.10590488522025304,-0.39985170333522913,0.099569875360915744,0.40107466637472439,0.18821683343005474,0.50638472198210471
http://farm6.staticflickr.com/5539/10517170023_9ac79fb62c.jpg,0.19538963592085268,0.30961648414664161,0.4005059227799827,0.0,0.0,0.10430354431673158,0.19136078341867721
http://farm6.staticflickr.com/5009/5294027152_3e17578b49.jpg,0.41968758868017425,0.71757748699034152,0.10561243574683768,0.20359329139968621,0.20953238258018178,0.0,0.20747776141708221
http://farm5.staticflickr.com/4101/4857063582_01f246f0cf.jpg,0.085495607899199702,0.23576793571779683,0.0,0.0,0.097848872646435811,0.0,0.62368330327506916
http://farm5.staticflickr.com/4097/4769074039_9258dd0797.jpg,0.23137032127341556,0.10443979196398073,0.0,0.0,0.097384484776747812,0.0,0.39699889945357747
http://farm4.staticflickr.com/3589/3354423151_49cf06f3b2.jpg,0.39685349985780444,0.11095529945408383,-0.20673258737658309,0.19657603472714938,0.0,0.10688026610575428,1.0
http://farm2.staticflickr.com/1064/527645724_937e91b882.jpg,0.10197382746156858,0.10779604374331796,0.0,0.094121448563268956,0.0,0.0,0.61689130040929729
http://farm4.staticflickr.com/3142/3003566615_627b9c7181.jpg,0.0,0.0,0.0,0.11145867971582676,0.21472107506606289,0.10982293990198512,0.39797251979453452
http://farm6.staticflickr.com/5101/5674252196_4ba5fd5334.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8199/8257519834_993b502ed6_b.jpg,0.43013410361362209,0.31012285645626803,-0.0025784424142483104,0.20669582635190342,0.0,0.10305942520664955,0.48249581508652223
